COD_ESTADO,ESTADO_ORIGEM_COMPRA
AL,4
AM,6
BA,210
CE,5
GO,1
MG,5
MS,2
MT,1
PA,2
PB,1
PE,4
PR,1
RJ,8
RS,2
SC,35
SP,970
